City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
190,Chateauroux,FR,2021-10-08 06:46:45,46.8167,1.7,46.4,93,0,8.05
191,Gladstone,AU,2021-10-08 06:46:46,-23.85,151.25,76.93,53,0,13.8
192,Santa Cruz,BO,2021-10-08 06:41:54,-17.8,-63.1667,69.26,73,40,4.61
193,Talnakh,RU,2021-10-08 06:46:47,69.4865,88.3972,32.72,99,100,7.38
194,Bubaque,GW,2021-10-08 06:46:47,11.2833,-15.8333,83.44,80,99,8.21
195,Lata,PT,2021-10-08 06:46:48,40.1629,-8.3327,58.82,54,0,3.42
196,Bay Roberts,CA,2021-10-08 06:46:48,47.5999,-53.2648,47.03,83,100,1.01
197,Karratha,AU,2021-10-08 06:46:49,-20.7377,116.8463,83.91,36,0,14.2
198,Collie,AU,2021-10-08 06:46:49,-33.3667,116.15,58.98,52,90,8.03
199,Fort Nelson,CA,2021-10-08 06:46:50,58.8053,-122.7002,35.19,75,75,3.44
200,East London,ZA,2021-10-08 06:46:50,-33.0153,27.9116,68.94,73,0,4.61
201,Altoona,US,2021-10-08 06:46:51,40.5187,-78.3947,64.65,95,100,2.42
202,Mar Del Plata,AR,2021-10-08 06:46:51,-38.0023,-57.5575,45.12,61,0,13.0
203,Najran,SA,2021-10-08 06:46:52,17.4924,44.1277,79.45,45,65,10.65
204,Shieli,KZ,2021-10-08 06:46:52,44.1667,66.75,57.81,16,97,11.88
205,Alejandria,CO,2021-10-08 06:46:53,5.4753,-75.2296,59.34,97,100,2.08
206,Carnarvon,AU,2021-10-08 06:46:54,-24.8667,113.6333,77.07,50,0,21.85
207,Xiaoweizhai,CN,2021-10-08 06:46:55,26.1903,107.5125,76.05,55,0,6.69
208,Sambava,MG,2021-10-08 06:46:55,-14.2667,50.1667,72.34,82,100,6.15
209,Lanja,IN,2021-10-08 06:46:56,16.85,73.55,84.51,77,94,8.57
210,Tamiahua,MX,2021-10-08 06:46:57,21.2667,-97.45,73.2,80,100,6.29
211,Skibbereen,IE,2021-10-08 06:46:58,51.55,-9.2667,58.8,97,100,14.99
212,San Quintin,MX,2021-10-08 06:46:58,30.4833,-115.95,66.52,86,100,9.37
213,Traverse City,US,2021-10-08 06:42:55,44.7631,-85.6206,65.14,96,90,0.0
214,Lorengau,PG,2021-10-08 06:46:59,-2.0226,147.2712,83.84,72,100,9.22
215,Dehloran,IR,2021-10-08 06:47:00,32.6941,47.2679,91.45,9,0,3.56
216,Darnah,LY,2021-10-08 06:47:01,32.767,22.6367,78.1,44,0,9.69
217,Nouadhibou,MR,2021-10-08 06:47:02,20.931,-17.0347,76.98,57,52,16.11
218,Eureka,US,2021-10-08 06:47:02,40.8021,-124.1637,52.41,75,26,2.66
219,Huarmey,PE,2021-10-08 06:47:03,-10.0681,-78.1522,63.25,90,100,11.03
220,Quatre Cocos,MU,2021-10-08 06:47:03,-20.2078,57.7625,75.31,67,23,11.07
221,Sao Miguel Do Iguacu,BR,2021-10-08 06:47:04,-25.3481,-54.2378,70.81,96,99,1.92
222,Reconquista,AR,2021-10-08 06:47:05,-29.15,-59.65,55.62,61,100,9.08
223,Kitob,UZ,2021-10-08 06:47:06,39.0843,66.8332,57.78,25,13,7.96
224,Mount Gambier,AU,2021-10-08 06:47:06,-37.8333,140.7667,64.31,45,88,19.57
225,Tasiilaq,GL,2021-10-08 06:47:07,65.6145,-37.6368,32.16,51,2,7.43
226,Topolovgrad,BG,2021-10-08 06:47:08,42.0833,26.3333,49.73,73,100,17.47
227,Gasa,PS,2021-10-08 06:47:08,31.5,34.4667,77.18,55,0,12.12
228,Aflao,TG,2021-10-08 06:47:09,6.116,1.1914,78.93,89,20,3.44
229,Uray,RU,2021-10-08 06:47:10,60.1247,64.7758,49.82,54,3,12.82
230,Ontario,US,2021-10-08 06:45:04,34.0633,-117.6509,66.87,83,75,3.0
231,Leningradskiy,RU,2021-10-08 06:47:10,69.3833,178.4167,26.53,98,100,2.93
232,Aksu,CN,2021-10-08 06:47:11,41.1231,80.2644,59.67,17,1,12.53
233,Sola,VU,2021-10-08 06:47:11,-13.8833,167.55,81.27,89,49,4.61
234,Khatra,IN,2021-10-08 06:47:12,22.9833,86.85,91.74,52,26,4.85
235,Cabo San Lucas,MX,2021-10-08 06:47:13,22.8909,-109.9124,78.62,72,5,6.06
236,Dongning,CN,2021-10-08 06:47:13,44.0622,131.1207,62.87,43,100,7.83
237,Itaueira,BR,2021-10-08 06:47:14,-7.6033,-43.0256,76.28,38,96,2.53
238,Yellowknife,CA,2021-10-08 06:47:14,62.456,-114.3525,35.42,100,75,4.61
239,San Cristobal,VE,2021-10-08 06:47:15,7.7669,-72.225,64.9,94,91,1.48
240,Falam,MM,2021-10-08 06:47:15,22.9167,93.6833,72.41,87,53,0.69
241,Lakatoro,VU,2021-10-08 06:47:16,-16.0999,167.4164,78.84,81,47,12.39
242,Clyde River,CA,2021-10-08 06:47:17,70.4692,-68.5914,27.68,81,22,3.65
243,Barguzin,RU,2021-10-08 06:47:17,53.6167,109.6167,43.03,53,100,9.06
244,Mount Isa,AU,2021-10-08 06:47:18,-20.7333,139.5,101.97,11,1,10.36
245,Bogorodskoye,RU,2021-10-08 06:47:19,56.55,37.8833,43.74,58,0,5.03
246,Port-Gentil,GA,2021-10-08 06:47:20,-0.7193,8.7815,78.76,83,40,1.14
247,Iqaluit,CA,2021-10-08 06:47:20,63.7506,-68.5145,29.93,100,40,11.99
248,Bengkulu,ID,2021-10-08 06:47:21,-3.8004,102.2655,83.41,71,50,11.3
249,Luang Prabang,LA,2021-10-08 06:47:22,19.8856,102.1347,96.17,35,99,2.35
250,Demirci,TR,2021-10-08 06:47:22,39.0461,28.6589,64.09,26,55,3.06
251,Chokurdakh,RU,2021-10-08 06:47:23,70.6333,147.9167,12.67,87,100,6.51
252,Maputo,MZ,2021-10-08 06:47:23,-25.9653,32.5892,72.23,71,75,8.01
253,Namatanai,PG,2021-10-08 06:47:24,-3.6667,152.4333,82.72,76,100,4.0
254,New Iberia,US,2021-10-08 06:47:25,30.0035,-91.8187,71.56,88,1,3.44
255,Bandarban,BD,2021-10-08 06:47:25,22.1965,92.2262,89.31,55,84,5.7
256,Riachao Das Neves,BR,2021-10-08 06:47:26,-11.7461,-44.91,73.49,42,0,2.8
257,Chumikan,RU,2021-10-08 06:47:27,54.7183,135.315,46.15,44,83,18.7
258,Karaton,ID,2021-10-08 06:47:27,-6.3424,106.1045,88.95,42,94,2.73
259,Grindavik,IS,2021-10-08 06:47:28,63.8424,-22.4338,48.67,87,90,26.46
260,Sao Raimundo Nonato,BR,2021-10-08 06:47:28,-9.0153,-42.6994,75.58,42,74,3.83
261,Alanya,TR,2021-10-08 06:47:29,36.5438,31.9998,69.93,29,0,3.98
262,Lekoni,GA,2021-10-08 06:47:29,-1.5843,14.2591,77.23,79,16,4.16
263,Pronsk,RU,2021-10-08 06:47:30,54.1048,39.6092,46.0,53,0,2.3
264,Svetlyy,RU,2021-10-08 06:47:31,54.675,20.1347,41.05,51,97,10.42
265,Pangnirtung,CA,2021-10-08 06:47:31,66.1451,-65.7125,32.61,80,12,1.68
266,Brae,GB,2021-10-08 06:47:32,60.3964,-1.353,49.91,91,90,6.76
267,Caxias Do Sul,BR,2021-10-08 06:47:32,-29.1681,-51.1794,49.96,99,26,2.62
268,Mahibadhoo,MV,2021-10-08 06:47:33,3.7833,72.9667,83.14,77,78,11.97
269,Klaksvik,FO,2021-10-08 06:47:33,62.2266,-6.589,52.72,86,68,17.81
270,Belousovka,KZ,2021-10-08 06:47:34,50.1339,82.5239,41.22,64,96,5.55
271,Dulce Nombre De Culmi,HN,2021-10-08 06:47:34,15.1,-85.5333,75.43,99,100,1.41
272,Lompoc,US,2021-10-08 06:47:35,34.6391,-120.4579,61.57,87,90,0.0
273,Polyarnyye Zori,RU,2021-10-08 06:47:36,67.3661,32.4981,35.58,78,21,10.31
274,Kamaishi,JP,2021-10-08 06:47:36,39.2667,141.8833,70.75,89,100,6.13
275,Kamenka,RU,2021-10-08 06:47:37,51.3223,42.7678,46.9,42,0,6.87
276,Wawa,NG,2021-10-08 06:47:37,9.9022,4.4192,77.25,82,100,3.87
277,Sagua La Grande,CU,2021-10-08 06:47:38,22.8067,-80.0756,76.19,84,46,7.38
278,Gaogou,CN,2021-10-08 06:47:39,34.0175,119.1886,73.67,84,94,13.33
279,Palmer,US,2021-10-08 06:47:39,42.1584,-72.3287,59.76,86,90,0.0
280,Faanui,PF,2021-10-08 06:47:40,-16.4833,-151.75,78.58,72,6,6.26
281,Nuuk,GL,2021-10-08 06:47:41,64.1835,-51.7216,32.61,74,0,12.66
282,Suntar,RU,2021-10-08 06:47:41,62.1444,117.6319,38.35,82,100,6.91
283,Gat,IL,2021-10-08 06:47:42,31.61,34.7642,86.4,46,0,6.89
284,Filingue,NE,2021-10-08 06:47:43,14.3521,3.3168,85.62,46,33,9.48
285,Copiapo,CL,2021-10-08 06:47:43,-27.3667,-70.3333,52.7,82,13,0.63
286,Mananjary,MG,2021-10-08 06:47:44,-21.2167,48.3333,70.59,69,99,7.05
287,Ballina,AU,2021-10-08 06:47:45,-28.8667,153.5667,77.18,73,90,10.36
288,Labuan,MY,2021-10-08 06:47:47,5.2767,115.2417,89.96,70,40,5.99
289,Walvis Bay,NA,2021-10-08 06:47:47,-22.9575,14.5053,54.09,81,0,3.44
290,Soyo,AO,2021-10-08 06:47:48,-6.1349,12.3689,77.05,82,100,9.55
291,Kodiak,US,2021-10-08 06:47:48,57.79,-152.4072,41.97,90,100,15.19
292,Clearwater,US,2021-10-08 06:47:49,27.9659,-82.8001,79.97,83,90,1.01
293,Washougal,US,2021-10-08 06:47:49,45.5826,-122.3534,48.7,91,1,0.0
294,Hami,CN,2021-10-08 06:47:50,42.8,93.45,38.34,76,100,1.72
295,Algiers,DZ,2021-10-08 06:43:13,36.7525,3.042,55.22,77,20,1.14
296,Coquimbo,CL,2021-10-08 06:47:51,-29.9533,-71.3436,55.13,87,90,3.44
297,Cidreira,BR,2021-10-08 06:47:52,-30.1811,-50.2056,59.86,69,89,9.35
298,Whitehorse,CA,2021-10-08 06:43:43,60.7161,-135.0538,34.57,93,90,1.99
299,Vila Franca Do Campo,PT,2021-10-08 06:47:53,37.7167,-25.4333,67.19,85,1,5.21
300,Leshan,CN,2021-10-08 06:47:54,29.5623,103.7639,72.46,64,100,4.68
301,Waddan,LY,2021-10-08 06:47:54,29.1614,16.139,79.03,20,0,7.76
302,Kattivakkam,IN,2021-10-08 06:47:55,13.2167,80.3167,87.89,61,100,5.3
303,Ustye,RU,2021-10-08 06:47:55,59.6304,39.736,44.26,64,100,9.53
304,Ancud,CL,2021-10-08 06:47:56,-41.8697,-73.8203,44.13,91,2,3.53
305,Marsh Harbour,BS,2021-10-08 06:47:56,26.5412,-77.0636,81.57,69,12,8.95
306,Victoria,HK,2021-10-08 06:47:57,22.2855,114.1577,78.94,96,100,4.0
307,Formby,GB,2021-10-08 06:47:58,53.5536,-3.0682,59.02,74,100,7.72
308,Nsunga,TZ,2021-10-08 06:47:58,-1.1439,31.3947,81.86,39,1,4.59
309,Hambantota,LK,2021-10-08 06:47:59,6.1241,81.1185,86.34,84,40,12.66
310,Joshimath,IN,2021-10-08 06:48:00,30.5667,79.5667,76.12,54,33,7.76
311,College,US,2021-10-08 06:48:00,64.8569,-147.8028,35.55,96,90,4.61
312,Petrivka,UA,2021-10-08 06:48:01,46.9695,30.9591,46.85,39,2,16.35
313,Sorland,NO,2021-10-08 06:48:02,67.667,12.6934,44.46,76,75,17.27
314,Burnie,AU,2021-10-08 06:48:02,-41.0667,145.9167,56.95,66,99,12.28
315,Katsuura,JP,2021-10-08 06:48:03,35.1333,140.3,80.71,78,53,9.93
316,Itoman,JP,2021-10-08 06:48:04,26.1247,127.6694,86.38,68,40,16.11
317,Kukmor,RU,2021-10-08 06:48:05,56.1855,50.8944,47.3,45,6,7.78
318,Ahipara,NZ,2021-10-08 06:48:05,-35.1667,173.1667,57.43,89,65,8.01
319,Amga,RU,2021-10-08 06:48:06,60.8953,131.9608,35.29,88,100,6.4
320,Meulaboh,ID,2021-10-08 06:48:06,4.1363,96.1285,85.1,65,100,6.87
321,Myitkyina,MM,2021-10-08 06:48:07,25.3833,97.4,94.71,46,1,2.55
322,Iberia,US,2021-10-08 06:48:07,29.9502,-91.7507,71.56,88,1,3.44
323,Nelson Bay,AU,2021-10-08 06:48:08,-32.7167,152.15,69.76,66,8,14.76
324,Saint George,US,2021-10-08 06:48:08,37.1041,-113.5841,70.54,51,1,1.99
325,Nabari,JP,2021-10-08 06:48:09,34.6167,136.0833,85.62,67,44,5.1
326,Palu,ID,2021-10-08 06:44:15,-0.8917,119.8707,84.18,82,100,3.15
327,Dekar,BW,2021-10-08 06:48:10,-21.5333,21.9333,80.6,38,0,3.62
328,Saint Helens,GB,2021-10-08 06:48:10,53.45,-2.7333,59.25,92,20,1.01
329,Cherskiy,RU,2021-10-08 06:48:11,68.75,161.3,2.61,100,17,1.79
330,Kedrovyy,RU,2021-10-08 06:48:11,56.1667,91.8167,37.81,98,100,8.9
331,Umm Lajj,SA,2021-10-08 06:48:12,25.0213,37.2685,89.67,39,1,12.55
332,Bonavista,CA,2021-10-08 06:48:13,48.6499,-53.1147,47.12,71,100,5.93
333,Hurst,US,2021-10-08 06:44:52,32.8235,-97.1706,77.34,60,1,4.0
334,Maine-Soroa,NE,2021-10-08 06:48:13,13.2114,12.0241,86.2,18,38,8.25
335,Adre,TD,2021-10-08 06:48:14,13.4667,22.2,81.82,27,6,10.13
336,Tuatapere,NZ,2021-10-08 06:48:15,-46.1333,167.6833,52.83,94,21,2.15
337,Novoagansk,RU,2021-10-08 06:48:15,61.9449,76.6625,43.56,84,100,12.62
338,Dukat,RU,2021-10-08 06:48:16,62.55,155.55,6.71,95,51,4.07
339,Northam,GB,2021-10-08 06:48:17,51.0333,-4.2167,60.03,91,100,7.14
340,Lavrentiya,RU,2021-10-08 06:48:17,65.5833,-171.0,34.34,96,100,16.44
341,Straumen,NO,2021-10-08 06:48:18,63.8709,11.2999,50.61,95,100,2.44
342,Pasni,PK,2021-10-08 06:44:26,25.2631,63.471,89.38,38,0,1.83
343,Zhigansk,RU,2021-10-08 06:48:19,66.7697,123.3711,26.55,77,100,4.81
344,Kysyl-Syr,RU,2021-10-08 06:48:19,63.8986,122.7617,31.95,57,53,6.62
345,Port Lincoln,AU,2021-10-08 06:48:19,-34.7333,135.8667,66.18,41,78,13.6
346,Umea,SE,2021-10-08 06:48:20,63.8284,20.2597,35.53,100,0,2.3
347,Tumaco,CO,2021-10-08 06:48:20,1.7986,-78.8156,75.54,85,100,9.15
348,Fairbanks,US,2021-10-08 06:46:18,64.8378,-147.7164,36.1,96,90,4.61
349,Totoral,PE,2021-10-08 06:48:22,-17.4053,-70.365,59.52,57,75,0.96
350,Sur,OM,2021-10-08 06:48:22,22.5667,59.5289,90.43,36,5,4.41
351,Hobe Sound,US,2021-10-08 06:44:43,27.0595,-80.1364,84.15,87,0,5.75
352,Kieta,PG,2021-10-08 06:48:23,-6.2167,155.6333,82.15,82,100,9.04
353,Rawah,IQ,2021-10-08 06:48:24,34.4816,41.9093,80.51,13,0,5.61
354,Snyder,US,2021-10-08 06:48:24,32.7179,-100.9176,77.52,52,1,5.75
355,Andenes,NO,2021-10-08 06:48:25,69.3143,16.1194,39.18,65,100,14.97
356,Maarianhamina,AX,2021-10-08 06:48:25,60.0973,19.9348,51.66,100,90,12.66
357,Lensk,RU,2021-10-08 06:48:26,60.7253,114.9278,36.41,96,100,9.31
358,Canar,EC,2021-10-08 06:48:27,-2.55,-78.9333,48.24,90,73,5.28
359,Kitaibaraki,JP,2021-10-08 06:48:27,36.7833,140.75,83.34,84,100,4.76
360,Piripiri,BR,2021-10-08 06:48:28,-4.2733,-41.7769,71.73,88,100,2.53
361,Pavlivka,UA,2021-10-08 06:48:29,49.4414,28.4596,37.81,41,1,12.84
362,Moissala,TD,2021-10-08 06:48:29,8.3404,17.7663,77.94,85,92,3.2
363,Lasa,IT,2021-10-08 06:48:30,46.6166,10.7002,49.62,83,98,4.68
364,Provideniya,RU,2021-10-08 06:48:31,64.3833,-173.3,35.71,80,90,15.66
365,Jijiang,CN,2021-10-08 06:48:32,29.2906,106.2542,84.36,60,60,6.08
366,Kushiro,JP,2021-10-08 06:46:34,42.975,144.3747,59.95,77,20,14.97
367,Otavi,NA,2021-10-08 06:48:33,-19.65,17.3333,77.99,11,88,10.67
368,Katangli,RU,2021-10-08 06:48:33,51.7102,143.2326,45.61,64,98,10.18
369,Okha,RU,2021-10-08 06:48:35,53.5739,142.9478,43.36,67,75,11.39
370,Tilichiki,RU,2021-10-08 06:48:35,60.4667,166.1,27.95,60,25,5.97
371,Burghead,GB,2021-10-08 06:48:36,57.7011,-3.4899,62.4,95,75,0.0
372,San Roque,ES,2021-10-08 06:48:36,36.2107,-5.3842,68.81,82,20,4.61
373,Jiayuguan,CN,2021-10-08 06:48:37,39.8167,98.3,50.68,32,82,20.47
374,Semnan,IR,2021-10-08 06:47:12,35.5729,53.3971,64.35,46,61,0.81
375,Vestmannaeyjar,IS,2021-10-08 06:48:38,63.4427,-20.2734,49.32,81,8,18.57
376,Tete,MZ,2021-10-08 06:48:39,-16.1564,33.5867,77.14,61,40,8.99
377,Zhoucheng,CN,2021-10-08 06:48:40,35.9122,116.3117,60.94,87,100,4.18
378,Itarema,BR,2021-10-08 06:48:40,-2.9248,-39.9167,79.47,79,100,12.59
379,Aljezur,PT,2021-10-08 06:48:41,37.3191,-8.8033,67.57,54,100,5.7
